entry_time,exit_time,dir,entry,exit,sl,tp,points,pnl,reason,equity
2012-01-19 12:25:00-05:00,2012-01-19 12:30:00-05:00,1,2444.01,2442.54,2442.54,2451.3600000000015,-1.9700000000002547,-5.1800000000005095,SL,-5.1800000000005095
2012-01-20 10:05:00-05:00,2012-01-20 10:20:00-05:00,-1,2429.61,2435.15,2435.15,2401.9100000000003,-6.039999999999964,-13.319999999999927,SL,-18.500000000000437
2012-01-23 10:15:00-05:00,2012-01-23 11:40:00-05:00,1,2454.49,2434.6,2434.6,2553.939999999999,-20.389999999999873,-42.01999999999975,SL,-60.52000000000018
2012-01-24 10:00:00-05:00,2012-01-24 10:00:00-05:00,-1,2425.32,2429.09,2429.09,2406.4700000000003,-4.269999999999982,-9.779999999999964,SL,-70.30000000000014
2012-01-25 10:00:00-05:00,2012-01-25 10:00:00-05:00,1,2446.56,2443.82,2443.82,2460.259999999999,-3.2399999999997817,-7.719999999999564,SL,-78.0199999999997
2012-01-26 09:40:00-05:00,2012-01-26 10:25:00-05:00,1,2471.73,2471.73,2471.73,2503.9300000000003,-0.5,-2.24,SL,-80.25999999999969
2012-01-27 09:45:00-05:00,2012-01-30 09:30:00-05:00,1,2459.16,2459.16,2459.16,2497.309999999998,-0.5,-2.24,SL,-82.49999999999969
2012-01-31 10:15:00-05:00,2012-01-31 10:35:00-05:00,1,2470.8,2464.83,2464.83,2500.6500000000015,-6.470000000000255,-14.18000000000051,SL,-96.68000000000019
2012-02-01 09:50:00-05:00,2012-02-01 09:55:00-05:00,1,2479.21,2475.75,2475.75,2496.51,-3.9600000000000364,-9.160000000000073,SL,-105.84000000000026
2012-02-02 09:55:00-05:00,2012-02-02 11:40:00-05:00,1,2495.44,2495.44,2495.44,2507.4400000000005,-0.5,-2.24,SL,-108.08000000000025
2012-02-03 09:30:00-05:00,2012-02-03 09:30:00-05:00,1,2496.89,2506.639999999999,2494.94,2506.639999999999,9.24999999999909,17.259999999998183,TP,-90.82000000000207
2012-02-03 10:35:00-05:00,2012-02-06 09:30:00-05:00,1,2525.68,2525.68,2525.68,2551.479999999999,-0.5,-2.24,SL,-93.06000000000206
2012-02-07 12:00:00-05:00,2012-02-07 12:30:00-05:00,1,2534.55,2534.55,2534.55,2548.900000000002,-0.5,-2.24,SL,-95.30000000000206
2012-02-08 10:50:00-05:00,2012-02-08 11:00:00-05:00,1,2535.99,2532.45,2532.45,2553.6899999999996,-4.039999999999964,-9.319999999999927,SL,-104.62000000000198
2012-02-09 09:30:00-05:00,2012-02-09 10:20:00-05:00,1,2546.02,2546.02,2546.02,2565.5699999999993,-0.5,-2.24,SL,-106.86000000000197
2012-02-10 09:50:00-05:00,2012-02-10 10:30:00-05:00,-1,2546.4,2546.4,2546.4,2524.350000000001,-0.5,-2.24,SL,-109.10000000000197
2012-02-13 10:05:00-05:00,2012-02-13 10:15:00-05:00,1,2568.79,2561.29,2561.29,2606.29,-8.0,-17.24,SL,-126.34000000000196
2012-02-14 09:30:00-05:00,2012-02-14 09:30:00-05:00,-1,2568.86,2564.460000000002,2569.74,2564.460000000002,3.899999999998272,6.559999999996544,TP,-119.78000000000542
2012-02-14 10:30:00-05:00,2012-02-14 11:30:00-05:00,-1,2564.0,2564.0,2564.0,2540.7000000000007,-0.5,-2.24,SL,-122.02000000000541
2012-02-15 10:20:00-05:00,2012-02-15 12:30:00-05:00,1,2587.53,2587.53,2587.53,2606.4800000000023,-0.5,-2.24,SL,-124.2600000000054
2012-02-16 10:25:00-05:00,2012-02-16 10:55:00-05:00,1,2561.78,2558.43,2558.43,2578.530000000002,-3.850000000000364,-8.940000000000728,SL,-133.20000000000613
2012-02-17 10:20:00-05:00,2012-02-17 15:20:00-05:00,-1,2585.91,2585.91,2585.91,2554.56,-0.5,-2.24,SL,-135.44000000000614
2012-02-21 09:30:00-05:00,2012-02-21 09:50:00-05:00,1,2584.55,2584.55,2584.55,2594.2000000000016,-0.5,-2.24,SL,-137.68000000000615
2012-02-22 09:40:00-05:00,2012-02-22 12:05:00-05:00,1,2586.63,2576.46,2576.46,2637.4800000000005,-10.670000000000073,-22.580000000000144,SL,-160.2600000000063
2012-02-23 10:50:00-05:00,2012-02-23 13:05:00-05:00,1,2587.27,2587.27,2587.27,2612.7699999999995,-0.5,-2.24,SL,-162.5000000000063
2012-02-24 10:00:00-05:00,2012-02-24 10:20:00-05:00,1,2604.57,2599.16,2599.16,2631.6200000000017,-5.910000000000309,-13.060000000000619,SL,-175.56000000000694
2012-02-27 10:30:00-05:00,2012-02-27 10:40:00-05:00,-1,2595.53,2598.4,2598.4,2581.1800000000007,-3.369999999999891,-7.979999999999782,SL,-183.54000000000673
2012-02-28 10:30:00-05:00,2012-02-29 11:30:00-05:00,1,2624.55,2624.55,2624.55,2691.4500000000007,-0.5,-2.24,SL,-185.78000000000674
2012-03-01 10:20:00-05:00,2012-03-01 10:30:00-05:00,1,2631.01,2631.01,2631.01,2649.9600000000023,-0.5,-2.24,SL,-188.02000000000675
2012-03-02 09:50:00-05:00,2012-03-02 11:40:00-05:00,1,2642.61,2642.61,2642.61,2659.06,-0.5,-2.24,SL,-190.26000000000676
2012-03-05 09:35:00-05:00,2012-03-05 10:00:00-05:00,-1,2635.93,2642.11,2642.11,2605.0299999999984,-6.680000000000291,-14.600000000000582,SL,-204.86000000000735
2012-03-06 10:45:00-05:00,2012-03-06 11:20:00-05:00,-1,2583.65,2589.02,2589.02,2556.8000000000006,-5.869999999999891,-12.979999999999782,SL,-217.84000000000714
2012-03-07 09:35:00-05:00,2012-03-13 11:20:00-04:00,1,2602.42,2671.47,2602.42,2671.47,68.54999999999973,135.85999999999945,TP,-81.98000000000769
2012-03-13 12:10:00-04:00,2012-03-13 12:10:00-04:00,1,2675.66,2674.33,2674.33,2682.3099999999995,-1.8299999999999272,-4.899999999999855,SL,-86.88000000000754
2012-03-15 10:00:00-04:00,2012-03-15 10:05:00-04:00,1,2715.21,2707.23,2707.23,2755.11,-8.480000000000018,-18.200000000000035,SL,-105.08000000000757
2012-03-16 10:05:00-04:00,2012-03-16 10:20:00-04:00,-1,2710.55,2710.55,2710.55,2699.750000000001,-0.5,-2.24,SL,-107.32000000000757
2012-03-19 09:30:00-04:00,2012-03-19 09:35:00-04:00,1,2713.25,2713.25,2713.25,2728.8000000000006,-0.5,-2.24,SL,-109.56000000000756
2012-03-20 09:30:00-04:00,2012-03-20 14:00:00-04:00,-1,2730.48,2730.48,2730.48,2691.1799999999994,-0.5,-2.24,SL,-111.80000000000756
