slug,asset,window_start,window_seconds,volume_usd,strike,sigma_per_sec,ticks,signal,signal_minute,signal_edge_up,p_poly_at_signal,p_fair_at_signal,fill_price,outcome,correct,pnl_naive,pnl_realistic,note
ethereum-up-or-down-may-4-2026-1am-et,ethereum,2026-05-04 05:00:00+00:00,3600,20364.010395999998,2390.12,8.454475504036025e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-2am-et,ethereum,2026-05-04 06:00:00+00:00,3600,16614.591808999998,2376.19,5.597970394961384e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-3am-et,ethereum,2026-05-04 07:00:00+00:00,3600,10418.830176000005,2368.41,8.31638117948855e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-4am-et,ethereum,2026-05-04 08:00:00+00:00,3600,15958.35018100001,2362.79,6.268143978613392e-05,60,UP,56.0,0.382878572677685,0.265,0.647878572677685,0.28,DOWN,False,-0.265,-0.2906,
ethereum-up-or-down-may-4-2026-5am-et,ethereum,2026-05-04 09:00:00+00:00,3600,24124.213770000002,2360.04,6.46493822271223e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-6am-et,ethereum,2026-05-04 10:00:00+00:00,3600,14711.746699999996,2368.72,5.7603268548642055e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-7am-et,ethereum,2026-05-04 11:00:00+00:00,3600,8793.424102,2338.35,0.00018637559236134988,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-8am-et,ethereum,2026-05-04 12:00:00+00:00,3600,9035.656891999999,2337.59,7.223105263650008e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-9am-et,ethereum,2026-05-04 13:00:00+00:00,3600,16562.840708,2335.53,6.876646333301788e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-10am-et,ethereum,2026-05-04 14:00:00+00:00,3600,16264.570908000003,2336.53,7.74273625129352e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-11am-et,ethereum,2026-05-04 15:00:00+00:00,3600,19095.017022999993,2371.4,0.00013584491233464005,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-12pm-et,ethereum,2026-05-04 16:00:00+00:00,3600,9782.265233999988,2350.11,0.0002005323222431099,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-1pm-et,ethereum,2026-05-04 17:00:00+00:00,3600,11300.381453000005,2355.27,0.00011379213072104351,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-2pm-et,ethereum,2026-05-04 18:00:00+00:00,3600,22241.711574999998,2370.1,8.999066261793399e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-3pm-et,ethereum,2026-05-04 19:00:00+00:00,3600,16577.08927699999,2361.42,7.20728546081245e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-4pm-et,ethereum,2026-05-04 20:00:00+00:00,3600,13947.637438999996,2356.52,5.550520605865566e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-5pm-et,ethereum,2026-05-04 21:00:00+00:00,3600,29814.840264,2350.14,5.76181524880074e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-6pm-et,ethereum,2026-05-04 22:00:00+00:00,3600,11583.543261999997,2360.89,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-7pm-et,ethereum,2026-05-04 23:00:00+00:00,3600,6704.380938,2354.58,5.002941659511507e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-8pm-et,ethereum,2026-05-05 00:00:00+00:00,3600,8923.359855,2347.17,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-9pm-et,ethereum,2026-05-05 01:00:00+00:00,3600,8563.625724999998,2358.83,5.2344842089981566e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-10pm-et,ethereum,2026-05-05 02:00:00+00:00,3600,15743.960526000012,2361.81,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-11pm-et,ethereum,2026-05-05 03:00:00+00:00,3600,15201.499027000003,2367.72,9.63534442299036e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-12am-et,ethereum,2026-05-05 04:00:00+00:00,3600,13496.391744000002,2382.43,7.033932935496322e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-1am-et,ethereum,2026-05-05 05:00:00+00:00,3600,10456.397621000013,2381.1,6.23694932047591e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-2am-et,ethereum,2026-05-05 06:00:00+00:00,3600,9056.369554000006,2380.19,7.272524779831227e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-3am-et,ethereum,2026-05-05 07:00:00+00:00,3600,11121.835032000006,2378.84,6.252988407857751e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-4am-et,ethereum,2026-05-05 08:00:00+00:00,3600,8924.652351000006,2380.59,5.4941205156627134e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-5am-et,ethereum,2026-05-05 09:00:00+00:00,3600,19178.063123000004,2376.82,5.121940134716334e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-6am-et,ethereum,2026-05-05 10:00:00+00:00,3600,14148.351672000003,2369.6,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-7am-et,ethereum,2026-05-05 11:00:00+00:00,3600,16027.05174900001,2378.42,5.074570021095031e-05,60,UP,58.0,0.44609068823017417,0.17,0.6160906882301742,0.185,UP,True,0.83,0.8062999999999999,
ethereum-up-or-down-may-5-2026-8am-et,ethereum,2026-05-05 12:00:00+00:00,3600,13170.755098999996,2379.89,5.880089626668937e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-9am-et,ethereum,2026-05-05 13:00:00+00:00,3600,25655.47582800001,2388.52,6.185659589267246e-05,60,DOWN,55.0,-0.4405227345265821,0.845,0.4044772654734179,0.17000000000000004,UP,False,-0.15500000000000003,-0.17840000000000006,
ethereum-up-or-down-may-5-2026-10am-et,ethereum,2026-05-05 14:00:00+00:00,3600,16968.73461499999,2388.71,0.0001037697178359786,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-11am-et,ethereum,2026-05-05 15:00:00+00:00,3600,7403.678633000002,2378.78,0.0001164009222115069,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-12pm-et,ethereum,2026-05-05 16:00:00+00:00,3600,16297.656827000004,2381.3,7.237498483433348e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-1pm-et,ethereum,2026-05-05 17:00:00+00:00,3600,13726.778684000004,2365.94,8.933702234636069e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-2pm-et,ethereum,2026-05-05 18:00:00+00:00,3600,18228.329244,2362.81,6.870104848899983e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-3pm-et,ethereum,2026-05-05 19:00:00+00:00,3600,9807.456695000006,2372.28,5.2031112316827134e-05,60,UP,58.0,0.3912090116285793,0.435,0.8262090116285793,0.45,DOWN,False,-0.435,-0.464,
ethereum-up-or-down-may-5-2026-4pm-et,ethereum,2026-05-05 20:00:00+00:00,3600,13518.687953999997,2371.94,5.3404510118785774e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-5pm-et,ethereum,2026-05-05 21:00:00+00:00,3600,10453.307999000006,2382.41,6.538731952888498e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-6pm-et,ethereum,2026-05-05 22:00:00+00:00,3600,24555.733100000012,2375.43,7.432626503570566e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-7pm-et,ethereum,2026-05-05 23:00:00+00:00,3600,12139.602738000001,2367.51,0.00012694102134575935,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-8pm-et,ethereum,2026-05-06 00:00:00+00:00,3600,16823.247618000005,2360.76,6.726566732959345e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-9pm-et,ethereum,2026-05-06 01:00:00+00:00,3600,10719.102154,2364.63,6.91628607225148e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-10pm-et,ethereum,2026-05-06 02:00:00+00:00,3600,6873.651671,2373.2,6.66036378977977e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-11pm-et,ethereum,2026-05-06 03:00:00+00:00,3600,9433.666239,2369.75,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-12am-et,ethereum,2026-05-06 04:00:00+00:00,3600,8002.7315480000025,2376.81,7.242459645562942e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-1am-et,ethereum,2026-05-06 05:00:00+00:00,3600,10269.426754999997,2366.08,7.902894892820032e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-2am-et,ethereum,2026-05-06 06:00:00+00:00,3600,7086.925130000005,2365.03,5.906263754257202e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-3am-et,ethereum,2026-05-06 07:00:00+00:00,3600,7474.067421999998,2370.53,5e-05,60,DOWN,57.0,-0.3580213870083666,0.67,0.31197861299163343,0.345,UP,False,-0.32999999999999996,-0.3569,
ethereum-up-or-down-may-6-2026-4am-et,ethereum,2026-05-06 08:00:00+00:00,3600,11076.922173999998,2371.74,5.1722715848626595e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-5am-et,ethereum,2026-05-06 09:00:00+00:00,3600,28559.516197999994,2394.32,8.116452767945415e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-6am-et,ethereum,2026-05-06 10:00:00+00:00,3600,18992.962010000032,2412.77,0.00010971488638164252,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-7am-et,ethereum,2026-05-06 11:00:00+00:00,3600,38208.791539000005,2410.2,7.636429728586051e-05,60,DOWN,57.0,-0.41101308184409147,0.775,0.36398691815590856,0.24,UP,False,-0.22499999999999998,-0.2498,
ethereum-up-or-down-may-6-2026-8am-et,ethereum,2026-05-06 12:00:00+00:00,3600,11850.478491000002,2410.47,8.322251853775124e-05,60,DOWN,55.0,-0.5113186140558004,0.545,0.03368138594419967,0.47,DOWN,True,0.545,0.5156000000000001,
ethereum-up-or-down-may-6-2026-9am-et,ethereum,2026-05-06 13:00:00+00:00,3600,20239.06819300002,2405.11,9.63473616738888e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-10am-et,ethereum,2026-05-06 14:00:00+00:00,3600,15367.303375000009,2368.52,0.00012164194200640347,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-11am-et,ethereum,2026-05-06 15:00:00+00:00,3600,43835.07776300003,2359.23,0.00010245684147741037,60,DOWN,58.0,-0.31352075495942505,0.675,0.361479245040575,0.33999999999999997,DOWN,True,0.675,0.6482,
ethereum-up-or-down-may-6-2026-12pm-et,ethereum,2026-05-06 16:00:00+00:00,3600,30576.004030000044,2359.1,6.598955236929723e-05,60,DOWN,55.0,-0.32992137535392047,0.705,0.3750786246460795,0.31000000000000005,DOWN,True,0.705,0.6788,
ethereum-up-or-down-may-6-2026-1pm-et,ethereum,2026-05-06 17:00:00+00:00,3600,16552.201163999995,2358.09,7.953065701486202e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-2pm-et,ethereum,2026-05-06 18:00:00+00:00,3600,18046.218845000003,2349.71,5.873040175273402e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-3pm-et,ethereum,2026-05-06 19:00:00+00:00,3600,15125.77887000001,2345.0,9.124145784670128e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-4pm-et,ethereum,2026-05-06 20:00:00+00:00,3600,17360.229982999987,2348.49,6.280732468968972e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-5pm-et,ethereum,2026-05-06 21:00:00+00:00,3600,8989.820501000002,2350.94,6.215918256604098e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-6pm-et,ethereum,2026-05-06 22:00:00+00:00,3600,8449.441092999998,2354.52,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-7pm-et,ethereum,2026-05-06 23:00:00+00:00,3600,10795.49343,2347.28,5.0384231146016184e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-8pm-et,ethereum,2026-05-07 00:00:00+00:00,3600,13358.997843999992,2350.84,5.669098955230479e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-9pm-et,ethereum,2026-05-07 01:00:00+00:00,3600,15161.90996,2329.66,6.848522333265427e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-10pm-et,ethereum,2026-05-07 02:00:00+00:00,3600,13901.131656000005,2327.4,0.00011613517168659621,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-11pm-et,ethereum,2026-05-07 03:00:00+00:00,3600,10729.763355,2321.89,7.487287687137693e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-12am-et,ethereum,2026-05-07 04:00:00+00:00,3600,9334.023428,2322.39,5.1216795063530975e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-1am-et,ethereum,2026-05-07 05:00:00+00:00,3600,8614.877819,2327.51,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-2am-et,ethereum,2026-05-07 06:00:00+00:00,3600,11552.289777000004,2331.08,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-3am-et,ethereum,2026-05-07 07:00:00+00:00,3600,18394.655227000003,2337.14,6.41353502715625e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-4am-et,ethereum,2026-05-07 08:00:00+00:00,3600,12969.962347000002,2344.59,6.194490221700533e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-5am-et,ethereum,2026-05-07 09:00:00+00:00,3600,7000.000131000005,2333.73,6.866029069927366e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-6am-et,ethereum,2026-05-07 10:00:00+00:00,3600,10111.659307000002,2329.04,5.729440718567197e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-7am-et,ethereum,2026-05-07 11:00:00+00:00,3600,8995.356884999996,2326.78,6.23727353081504e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-8am-et,ethereum,2026-05-07 12:00:00+00:00,3600,11394.031643000002,2329.94,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-9am-et,ethereum,2026-05-07 13:00:00+00:00,3600,13463.310301999998,2333.02,5.5038626545671536e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-10am-et,ethereum,2026-05-07 14:00:00+00:00,3600,11193.028352,2314.32,8.43636330606874e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-11am-et,ethereum,2026-05-07 15:00:00+00:00,3600,8686.505365999996,2298.98,9.426223441417621e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-12pm-et,ethereum,2026-05-07 16:00:00+00:00,3600,13692.261937000014,2294.82,9.972597860043587e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-1pm-et,ethereum,2026-05-07 17:00:00+00:00,3600,21136.599151000028,2291.81,7.704118622959642e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-2pm-et,ethereum,2026-05-07 18:00:00+00:00,3600,16364.808511000005,2299.61,9.824146671004612e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-3pm-et,ethereum,2026-05-07 19:00:00+00:00,3600,19233.113864000006,2296.18,6.520622422054804e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-4pm-et,ethereum,2026-05-07 20:00:00+00:00,3600,13031.042793,2295.98,6.670172965193698e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-5pm-et,ethereum,2026-05-07 21:00:00+00:00,3600,21663.484080000006,2289.1,5.183195107146601e-05,60,DOWN,56.0,-0.365197627538168,0.835,0.469802372461832,0.18000000000000005,DOWN,True,0.835,0.8113999999999999,
ethereum-up-or-down-may-7-2026-6pm-et,ethereum,2026-05-07 22:00:00+00:00,3600,14635.514234000013,2287.68,6.815139644326754e-05,60,DOWN,58.0,-0.37992242647088253,0.605,0.22507757352911745,0.41000000000000003,DOWN,True,0.605,0.5768,
ethereum-up-or-down-may-7-2026-7pm-et,ethereum,2026-05-07 23:00:00+00:00,3600,16430.001507000004,2287.03,8.432702709227007e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-8pm-et,ethereum,2026-05-08 00:00:00+00:00,3600,8457.655454999998,2291.06,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-9pm-et,ethereum,2026-05-08 01:00:00+00:00,3600,7477.249477000002,2286.83,5.148972271409866e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-10pm-et,ethereum,2026-05-08 02:00:00+00:00,3600,18114.574827,2285.06,5.6143745940685944e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-11pm-et,ethereum,2026-05-08 03:00:00+00:00,3600,14475.054094000001,2279.15,8.921863351733757e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-12am-et,ethereum,2026-05-08 04:00:00+00:00,3600,10276.057192000002,2278.77,6.317572833106135e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-1am-et,ethereum,2026-05-08 05:00:00+00:00,3600,14587.404746000002,2281.63,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-2am-et,ethereum,2026-05-08 06:00:00+00:00,3600,11022.329530000006,2275.98,5.645852374130662e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-3am-et,ethereum,2026-05-08 07:00:00+00:00,3600,11061.242638000005,2275.23,5.196550990137626e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-4am-et,ethereum,2026-05-08 08:00:00+00:00,3600,10271.144100000003,2281.37,5.489838256214966e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-5am-et,ethereum,2026-05-08 09:00:00+00:00,3600,28755.338620000017,2283.56,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-6am-et,ethereum,2026-05-08 10:00:00+00:00,3600,19337.56364100001,2284.34,5.1381331757547745e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-7am-et,ethereum,2026-05-08 11:00:00+00:00,3600,23629.29094699999,2287.95,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-8am-et,ethereum,2026-05-08 12:00:00+00:00,3600,28999.34977900003,2295.38,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-9am-et,ethereum,2026-05-08 13:00:00+00:00,3600,17375.940171,2284.53,6.251624513007651e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-10am-et,ethereum,2026-05-08 14:00:00+00:00,3600,21326.01163700002,2276.46,7.611824159435505e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-11am-et,ethereum,2026-05-08 15:00:00+00:00,3600,13934.033250000008,2285.72,0.00011687617253897269,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-12pm-et,ethereum,2026-05-08 16:00:00+00:00,3600,11062.002455999995,2293.2,8.496122078525338e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-1pm-et,ethereum,2026-05-08 17:00:00+00:00,3600,18356.35040900001,2289.93,5.8551638932632146e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-2pm-et,ethereum,2026-05-08 18:00:00+00:00,3600,11808.178886999996,2304.87,9.081751208746516e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-3pm-et,ethereum,2026-05-08 19:00:00+00:00,3600,8476.340313999994,2313.49,8.17304848653778e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-4pm-et,ethereum,2026-05-08 20:00:00+00:00,3600,11831.029844999997,2316.06,5.639540374125546e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-5pm-et,ethereum,2026-05-08 21:00:00+00:00,3600,13273.196147000002,2306.64,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-6pm-et,ethereum,2026-05-08 22:00:00+00:00,3600,9811.114825,2314.62,5.218404057295896e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-7pm-et,ethereum,2026-05-08 23:00:00+00:00,3600,9088.544523999999,2310.98,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-8pm-et,ethereum,2026-05-09 00:00:00+00:00,3600,10074.73963,2307.07,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-9pm-et,ethereum,2026-05-09 01:00:00+00:00,3600,8532.208919000004,2308.55,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-10pm-et,ethereum,2026-05-09 02:00:00+00:00,3600,10861.071508,2314.23,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-11pm-et,ethereum,2026-05-09 03:00:00+00:00,3600,10261.258432999995,2317.07,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-12am-et,ethereum,2026-05-09 04:00:00+00:00,3600,22955.745388000014,2315.33,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-1am-et,ethereum,2026-05-09 05:00:00+00:00,3600,8551.819788000004,2312.35,5.1756780953373954e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-2am-et,ethereum,2026-05-09 06:00:00+00:00,3600,11369.693620999999,2314.82,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-3am-et,ethereum,2026-05-09 07:00:00+00:00,3600,6710.361843999999,2314.35,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-4am-et,ethereum,2026-05-09 08:00:00+00:00,3600,9932.384740999996,2314.69,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-5am-et,ethereum,2026-05-09 09:00:00+00:00,3600,11926.969563,2317.16,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-6am-et,ethereum,2026-05-09 10:00:00+00:00,3600,8016.471666999994,2313.28,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-7am-et,ethereum,2026-05-09 11:00:00+00:00,3600,8167.177487000002,2312.49,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-8am-et,ethereum,2026-05-09 12:00:00+00:00,3600,11510.915269,2314.56,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-9am-et,ethereum,2026-05-09 13:00:00+00:00,3600,6557.3963650000005,2316.54,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-10am-et,ethereum,2026-05-09 14:00:00+00:00,3600,10050.744595000002,2314.34,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-11am-et,ethereum,2026-05-09 15:00:00+00:00,3600,9091.891083999995,2308.27,5.3472535783878736e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-12pm-et,ethereum,2026-05-09 16:00:00+00:00,3600,9206.150045000002,2317.64,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
